SiteID,BIO01,BIO12,BIO15,BIO04,BIO06,NPP,BIOREGION,CrownGrazingDistance,DeerControl,DeerHunt,dist_coast,DistancetoWater,Elevation,EVC,BareSoil,PhotosyntheticVeg,NonPhotosyntheticVeg,LANDMANAGER,MRVBF,Nitrogen,PastureDistance,SambarHunt,SLOPE,TreeDensity,TSLF_bin,TWIND,ForestEdge,Latitude,Longitude
45077,14.50699520111084,1231.2713623046875,34.70771789550781,229.69192504882812,10.389013290405273,16357.4326171875,26,43754.94140625,0,0,0.036390651017427444,99.96696472167969,63.65439987182617,14.055161476135254,9.399181365966797,53.208709716796875,37.42758560180664,2,0.4425186514854431,0.38964909315109253,29900,0,17.44582748413086,58.606353759765625,3.0492427349090576,8.343332290649414,1900.02099609375,-39.073745,146.418604
45086,14.678183555603027,981.31683349609375,21.4289608001709,288.652099609375,8.521860122680664,13990.779296875,19,4284.71044921875,0,0,0.006231239065527916,92.054656982421875,8.39559555053711,12.436716079711914,5.61765193939209,73.27082824707031,20.01739501953125,0,2.257000684738159,0.32744070887565613,100,0,1.0107659101486206,25.14136505126953,5,9.92542552947998,3942.31494140625,-38.692618,146.415142
45143,13.658036231994629,1081.4615478515625,31.016887664794922,528.00341796875,2.942445993423462,14983.6328125,17.000001907348633,2045.8271484375,0,0.5791081190109253,1.67600417137146,106.89165496826172,409.22314453125,7.497219562530518,3.3350117206573486,63.944034576416016,31.60618782043457,1,0.13623374700546265,0.5264902710914612,800,0.5791081190109253,19.461305618286133,53.66657257080078,4.358339786529541,7.952282428741455,3756.4287109375,-36.78244,146.389769
45198,12.923282623291016,1083.6265869140625,18.167827606201172,373.0646057128906,4.57423210144043,15005.419921875,18,2966.123046875,0,0.495893657207489,0.7078116536140442,108.13395690917969,298.4297790527344,10.118755340576172,0.9753252267837524,69.1948013305664,28.996248245239258,1.1005644798278809,0.009192150086164474,0.565345823764801,1600,0.495893657207489,31.813480377197266,71.49553680419922,3.6545984745025635,6.638625621795654,400.35418701171875,-37.978855,146.41945
45439,14.893671989440918,961.36895751953125,27.50178337097168,239.60012817382812,10.351831436157227,13784.921875,26.000001907348633,25647.388671875,0,0,0.022305727005004883,84.98443603515625,12.781219482421875,13.308225631713867,6.5482988357543945,67.26161193847656,25.180070877075195,2,1.6349302530288696,0.3023364841938019,20300,0,4.34288215637207,30.221330642700195,3.5944788455963135,8.702875137329102,1108.9732666015625,-38.926561,146.464361
45443,14.849942207336426,1034.007568359375,22.853734970092773,264.0876159667969,9.58874225616455,14520.8212890625,25.999998092651367,11273.201171875,0,0,0.0047556436620652676,1740.802001953125,2.648468255996704,17.586666107177734,19.20165252685547,69.743682861328125,9.776537895202637,2,1.4746744632720947,0.33585959672927856,11200,0,1.3104019165039062,29.27593231201172,3.326748847961426,9.306788444519043,25.78544044494629,-38.799441,146.47708
45575,9.70445728302002,1334.641357421875,32.227840423583984,477.65557861328125,0.3248683512210846,13802.416015625,19.85695457458496,14.714884757995605,0,1,1.3109421730041504,69.4367446899414,971.91973876953125,13.029679298400879,0.2307378351688385,69.0027847290039,28.94318962097168,1.0714741945266724,0,0.6863564252853394,13000,1,44.59629821777344,73.5075454711914,3,6.56704568862915,253.76451110839844,-37.237903,146.450951
45668,11.44442367553711,1262.86962890625,31.911043167114258,508.3780822753906,1.4191540479660034,15351.658203125,17,7867.630859375,0,0.032067570835351944,1.5231752395629883,55.39909362792969,743.09442138671875,7.002213001251221,0.6342888474464417,65.49684143066406,31.4682674407959,2,0.34586089849472046,0.5284316539764404,3400,0.032067570835351944,11.660329818725586,73.20719146728516,3,8.352222442626953,1770.6402587890625,-36.922366,146.461383
45818,9.404976844787598,1069.5867919921875,28.608631134033203,461.0492248535156,0.26580414175987244,13537.8291015625,18.911720275878906,0,0,1,1.1907660961151123,110.8480224609375,1035.9508056640625,13.103090286254883,0.21897050738334656,71.42332458496094,25.976146697998047,1,0,0.7255053520202637,13700,1,32.7226448059082,76.34087371826172,3,7.032619476318359,33.59079360961914,-37.385396,146.490064
4585,17.35148811340332,315.0851135253906,27.479358673095703,510.3331298828125,6.352553844451904,5478.72705078125,8,4148.2392578125,0,0,2.1421151161193848,3721.47607421875,58.8484992980957,5.958600997924805,30.56317138671875,21.810041427612305,44.928340911865234,2,6.839104175567627,0.1063322052359581,10400,0,1.4608819484710693,6.836599826812744,3.605868339538574,9.58372974395752,347.1574401855469,-35.00105,141.4633
46063,9.929638862609863,1049.624267578125,27.307628631591797,456.54736328125,0.7802600860595703,13926.615234375,19.45591163635254,0,0,1,1.1485947370529175,179.97352600097656,978.88641357421875,12.571493148803711,1.8790830373764038,64.51930236816406,31.382719039916992,1,0.0043470668606460094,0.6059054136276245,9600,1,33.21363067626953,69.35151672363281,3,6.704235553741455,85.4698486328125,-37.409509,146.524662
46082,12.284074783325195,1263.4124755859375,31.545299530029297,527.39337158203125,1.6118141412734985,15962.45703125,17,2690.532958984375,0,1,1.6094802618026733,77.8100814819336,625.68463134765625,7.027312278747559,1.9782965183258057,63.775184631347656,32.576698303222656,1,0.00493684783577919,0.6490374207496643,2100,1,33.693233489990234,67.47612762451172,3,6.748495101928711,12.533641815185547,-36.767787,146.516249
46108,14.747441291809082,926.10284423828125,18.09773063659668,285.5921936035156,8.629762649536133,13415.3291015625,19,875.17645263671875,0,0.6306914687156677,0.021954745054244995,299.590576171875,11.332816123962402,11.345006942749023,6.532922267913818,65.00041198730469,27.5836181640625,1.0576945543289185,2.685861110687256,0.3039991855621338,400,0.6306914687156677,1.044729471206665,43.971675872802734,4.964970111846924,9.354869842529297,2407.10986328125,-38.664712,146.571158
46130,11.881786346435547,992.43109130859375,17.24807357788086,377.8023376464844,3.360351800918579,14104.3720703125,18,13233.8681640625,0,1,0.753535270690918,81.9737319946289,514.85601806640625,7.021542549133301,2.1576335430145264,63.7819938659668,31.95761489868164,1,0.008673942647874355,0.5643557906150818,9300,1,25.449514389038086,72.06932830810547,2.0337345600128174,6.380126476287842,261.2218322753906,-37.922068,146.539292
46132,11.270025253295898,1019.0357055664062,17.61627960205078,378.5111389160156,2.8769171237945557,14372.35546875,18,14598.7900390625,0,1,0.7931596636772156,84.6887435913086,640.23712158203125,10.443872451782227,0,69.97725677490234,28.456680297851562,1,0.010988934896886349,0.6188585162162781,10100,1,26.271047592163086,68.96760559082031,3,6.45328950881958,0,-37.864194,146.552745
46135,9.298402786254883,1152.8663330078125,18.98739242553711,385.2835388183594,1.037548542022705,13442.3017578125,18,9306.369140625,0,0.9800965189933777,0.8767896294593811,104.53054809570312,1005.8590087890625,12.912972450256348,0,75.5716781616211,23.216211318969727,1,0.18998126685619354,0.5910156965255737,9800,0.9800965189933777,14.846708297729492,74.3939208984375,3,7.294308662414551,467.4962158203125,-37.763044,146.547202
46236,8.142267227172852,1417.3565673828125,31.01736831665039,485.4128723144531,-1.2968777418136597,12433.099609375,21,1480.946044921875,0,1,1.337212085723877,88.18572998046875,1285.5450439453125,16.663347244262695,1.32054603099823,66.87898254394531,30.702499389648438,1,0,0.45999813079833984,15300,1,34.51053237915039,70.9970703125,3,6.548733711242676,1168.55517578125,-37.101256,146.541423
46362,11.746549606323242,1034.2900390625,17.46088981628418,363.1390380859375,3.437540292739868,14523.865234375,20,10008.021484375,0,0,0.29095879197120667,73.421630859375,505.8740234375,13,2.4822895526885986,84.43289947509766,12.249116897583008,3,0.007730904966592789,0.7164186835289001,1200,0,24.90850830078125,60.49469757080078,3.1070656776428223,6.876953601837158,3553.431640625,-38.385614,146.591364
46453,13.07890796661377,949.14886474609375,16.2666015625,374.58538818359375,4.328417778015137,13657.748046875,18,4663.580078125,0,0.940395176410675,0.6373270750045776,127.38961029052734,280.8236083984375,12.352134704589844,0.2829260528087616,65.35237121582031,32.57264709472656,1,0.053097229450941086,0.4694552719593048,1000,0.940395176410675,17.762985229492188,69.02085876464844,3,6.98682975769043,109.0749282836914,-38.02555,146.594427
46685,11.793856620788574,1036.654052734375,16.98134422302246,357.720703125,3.7447702884674072,14547.57421875,20,6229.06787109375,0,0,0.2519359588623047,61.64646530151367,507.71002197265625,13,1.590437650680542,84.22081756591797,12.722430229187012,3,0.00473482022061944,0.8454028964042664,1400,0,25.139650344848633,67.0952377319336,4.144820690155029,6.917283535003662,1869.6181640625,-38.414834,146.645038
46738,13.782400131225586,1103.5853271484375,29.829254150390625,544.80670166015625,2.5595619678497314,15193.6328125,11,7528.37939453125,0,0.8205252885818481,1.6787387132644653,50.19741439819336,402.12713623046875,6.999999523162842,4.533459186553955,56.002479553222656,37.98146057128906,1.0068113803863525,0.05455105006694794,0.5107353925704956,600,0.8205252885818481,21.254932403564453,53.16948318481445,5,6.898646831512451,791.4893798828125,-36.62719,146.60045
46792,13.174089431762695,739.5108642578125,22.823720932006836,423.675048828125,4.273222923278809,11310.6728515625,17.999998092651367,5400.26123046875,0,0.9482698440551758,0.9782196879386902,76.34886169433594,407.2840881347656,7.695667266845703,3.975783109664917,59.13109588623047,35.00594711303711,1.9745206832885742,0.13886398077011108,0.48465704917907715,900,0.9482698440551758,40.123966217041016,66.47782897949219,3,6.6793012619018555,789.7353515625,-37.558674,146.630714
46841,14.761958122253418,868.62261962890625,16.40550422668457,277.861083984375,8.928919792175293,12793.7353515625,19,856.8092041015625,0,0.0015922768507152796,0.01739049144089222,479.3715515136719,2.3914177417755127,11.269169807434082,5.573575496673584,55.27987289428711,36.85000991821289,1.9692519903182983,5.975495338439941,0.29820603132247925,200,0.0015922768507152796,0.9124748706817627,24.68552017211914,5,9.895393371582031,2448.33447265625,-38.650241,146.665468
46993,14.13748836517334,910.58599853515625,26.06566619873047,558.490234375,2.4939417839050293,13249.5634765625,13.999999046325684,4411.97802734375,0,0,1.9607458114624023,78.75920104980469,386.2237243652344,7.899575710296631,5.996294021606445,51.10560989379883,41.50877380371094,2,0.17634378373622894,0.3459130525588989,500,0,17.103530883789062,48.72814178466797,3,7.613214492797852,1285.3837890625,-36.275044,146.638389
47055,11.28006649017334,1308.9945068359375,32.450111389160156,506.8118591308594,1.3728569746017456,15204.7490234375,17,234.44151306152344,0,1,1.390717625617981,52.73166275024414,802.60260009765625,8.399497032165527,2.242967367172241,66.15828704833984,29.798219680786133,1,0,0.5806359052658081,3200,1,43.061248779296875,64.69737243652344,2,6.382840156555176,69.57868194580078,-36.94024,146.65106
47191A,12.803766250610352,707.74957275390625,20.18158721923828,378.3879089355469,4.346437454223633,10927.2724609375,18,0,0,0.4336751103401184,0.804396390914917,108.13731384277344,437.0384521484375,8.289392471313477,2.8367650508880615,64.158538818359375,30.98476791381836,1,0,0.4973563849925995,2400,0.4336751103401184,43.421470642089844,68.98966217041016,2.3751440048217773,6.164852619171143,10.026679992675781,-37.737833,146.695092
47191B,12.539473533630371,727.0146484375,20.01631736755371,378.0811462402344,4.043555736541748,11160.6064453125,18,22.6867733001709,0,0.5029286742210388,0.7943822145462036,75.25980377197266,475.4112548828125,8.232003211975098,6.148770332336426,62.55436325073242,29.04112434387207,1.1213489770889282,0,0.48263320326805115,3600,0.5029286742210388,40.71125030517578,71.87946319580078,2.0032029151916504,6.117768287658691,1.2395118474960327,-37.7405,146.707878
47271,12.582769393920898,758.51995849609375,20.0389461517334,379.8694763183594,4.082770824432373,11536.33984375,18,298.83837890625,0,1,0.801878035068512,79.2029037475586,465.16162109375,8.889108657836914,9.068413734436035,57.78704833984375,30.936908721923828,1.6034157276153564,0,0.46106040477752686,3800,1,43.4124641418457,70.33341217041016,2,5.998262882232666,0,-37.725513,146.715075
47272,12.51966667175293,775.79278564453125,20.19878387451172,383.0838317871094,3.997728109359741,11739.4541015625,18,229.3914337158203,0,1,0.8172955513000488,67.128814697265625,486.6562194824219,7.784939289093018,12.616042137145996,55.50020980834961,29.919883728027344,1.536656141281128,0.001799520687200129,0.4393991529941559,3000,1,39.4061393737793,69.44921875,2,6.031324863433838,0,-37.70761,146.712872
47323,14.769455909729004,797.2261962890625,15.582252502441406,272.4845275878906,9.168821334838867,11988.9453125,19,6341.31689453125,0,0,0.01418852899223566,396.1886901855469,3.3293755054473877,10.50339126586914,6.708662033081055,70.51286315917969,21.946897506713867,1,1.8347795009613037,0.3427966833114624,300,0,1.1515579223632812,34.441715240478516,5,9.571488380432129,0,-38.6418322383562,146.7460443125642
47565,13.813051223754883,854.312744140625,14.89356517791748,317.1492614746094,6.674484729766846,12635.3740234375,18.999998092651367,4456.92724609375,0,0.9896501898765564,0.17814485728740692,76.64942932128906,144.0567626953125,7.567482948303223,2.5711073875427246,61.7437858581543,34.42136001586914,1,1.318522334098816,0.34747764468193054,2800,0.9896501898765564,4.2230424880981445,64.266815185546875,5,9.087407112121582,94.3954086303711,-38.450887,146.779806
47662,13.44017505645752,766.109375,19.189245223999023,370.56488037109375,4.690992832183838,11626.40625,18,1957.393310546875,0,0.8802932500839233,0.6641577482223511,75.33544158935547,273.6069641113281,15.825385093688965,2.712573528289795,59.772796630859375,36.38609313964844,1,0.18364231288433075,0.35846179723739624,700,0.8802932500839233,10.575777053833008,65.0424575805664,3.9251630306243896,7.784443378448486,1407.6939697265625,-37.841452,146.790205
47800,14.093413352966309,824.02239990234375,14.483600616455078,314.0014343261719,6.993807792663574,12295.03515625,19,1771.7264404296875,0,0.9209311604499817,0.16515730321407318,125.97367858886719,101.41472625732422,5.671326637268066,2.281930685043335,66.68280029296875,29.40973472595215,1,1.560759425163269,0.3301023244857788,900,0.9209311604499817,3.1712803840637207,59.65930938720703,3.59934401512146,9.210651397705078,1473.935546875,-38.4467,146.81468
47865,13.434566497802734,959.7987060546875,27.998882293701172,553.85943603515625,1.8552759885787964,13768.6103515625,14,5279.9365234375,0,0,1.9001684188842773,208.81671142578125,502.2974548339844,7,4.776122570037842,56.38508987426758,37.693058013916016,2,0.3921882212162018,0.37839826941490173,100,0,10.415294647216797,53.01551818847656,5,7.75465726852417,1843.264404296875,-36.27058,146.76746
48033,13.563050270080566,794.5462646484375,14.028674125671387,336.9172668457031,5.690624237060547,11958.3720703125,18.999998092651367,5047.4384765625,0,0.9970064163208008,0.21860498189926147,93.75315856933594,186.6563720703125,15.139175415039062,2.3988335132598877,61.07838439941406,35.36356735229492,1,0.48415425419807434,0.36778366565704346,3900,0.9970064163208008,7.846222400665283,65.30297088623047,3.963860034942627,7.800671577453613,30.318941116333008,-38.358399,146.850292
48076,10.145379066467285,1383.682373046875,33.50972366333008,505.6828308105469,0.2880883812904358,14193.47265625,18.908464431762695,351.2352600097656,0,0.973483681678772,1.3158825635910034,53.783546447753906,991.45703125,11.566446304321289,2.1980960369110107,66.698272705078125,29.269771575927734,1,0,0.6363886594772339,6300,0.973483681678772,41.97267150878906,74.9236068725586,2.0139644145965576,6.205205917358398,0,-36.919547,146.817621
48088,13.324432373046875,1082.82421875,33.2850341796875,549.187255859375,1.9181653261184692,14997.7607421875,14,1080.241943359375,0,0.6940270066261292,1.6684198379516602,99.320281982421875,489.3268127441406,7,6.081325054168701,58.63609313964844,33.857398986816406,1,0.019776245579123497,0.5822792649269104,400,0.6940270066261292,31.2407169342041,24.52104377746582,3,6.913704872131348,1446.284912109375,-36.514323,146.808082
48162,13.302053451538086,994.2872314453125,33.85982131958008,546.6439208984375,2.101120948791504,14123.3232421875,13.999999046325684,1170.626953125,0,1,1.5872799158096313,66.44627380371094,496.5590515136719,6.999999523162842,3.2912514209747314,58.9327392578125,36.12409210205078,1,0,0.6249033212661743,800,1,41.90030288696289,54.89524841308594,5,6.205465316772461,499.51416015625,-36.60321,146.817469
48256,14.86441421508789,731.33984375,13.643712043762207,266.6268005371094,9.472868919372559,11213.5576171875,19.000001907348633,11530.4375,0,0,0.017320333048701286,264.0900573730469,8.44970989227295,15.019307136535645,12.607666969299316,45.667911529541016,37.16655731201172,2,1.8465436697006226,0.3102477788925171,700,0,1.0113072395324707,16.64934539794922,5.000000476837158,9.50890064239502,1.4156701564788818,-38.61566,146.9039841884488
48269,14.38471794128418,642.994384765625,14.291318893432617,358.9118957519531,5.446656227111816,10120.5126953125,18.999998092651367,10374.7197265625,0,0.006369107402861118,0.3411293029785156,190.91343688964844,51.840370178222656,10.870026588439941,5.4404826164245605,63.14332580566406,29.848270416259766,2.0354325771331787,0.7037004232406616,0.26006460189819336,800,0.006369107402861118,6.084550380706787,54.922752380371094,2.5054879188537598,8.513205528259277,1184.5218505859375,-38.171203,146.895558
48387,13.855013847351074,1283.552490234375,34.21656036376953,536.6072998046875,3.223581314086914,16764.7890625,17,1131.9747314453125,1,0.29536163806915283,1.4142124652862549,86.55067443847656,381.95599365234375,7.342437744140625,2.9517877101898193,63.34208679199219,32.3765869140625,1.4263662099838257,0.43611377477645874,0.5837279558181763,400,0.29536163806915283,22.213775634765625,59.66762161254883,2.9879491329193115,7.678935527801514,1954.5701904296875,-36.78526,146.85059
48422,14.32463264465332,641.23016357421875,14.21994686126709,359.83880615234375,5.36880350112915,10097.740234375,19,11718.15234375,0,0,0.3301112651824951,158.3104705810547,67.26171875,11.551023483276367,7.610410690307617,61.88703536987305,28.223228454589844,2,0.6977110505104065,0.2681836187839508,1400,0,6.450701713562012,56.832115173339844,2,8.5891876220703125,1150.9566650390625,-38.175287,146.908743
48588,14.649999618530273,639.54681396484375,19.1257381439209,370.4532165527344,5.4066925048828125,10076.5986328125,19,2472.4287109375,0,0.0015922768507152796,0.5174228549003601,0.07961384207010269,34.268070220947266,3.726870059967041,12.909370422363281,82.5975112915039,3.4584646224975586,1,6,0.3665183186531067,100,0.0015922768507152796,0.45720842480659485,21.255939483642578,5,10.665786743164062,0,-37.94917,146.89104
48822,13.347378730773926,678.77569580078125,22.19063949584961,436.9321594238281,4.432229995727539,10569.896484375,18,2288.228515625,0,0.8754766583442688,0.8877688050270081,61.811031341552734,419.61187744140625,8.261159896850586,5.23010778427124,58.60025405883789,34.90005874633789,2,0.2386549860239029,0.3963097631931305,3100,0.8754766583442688,30.593027114868164,63.114444732666016,2.797617197036743,7.177534580230713,495.0174255371094,-37.346429,146.947681
48875,14.691481590270996,603.35699462890625,17.436370849609375,368.20465087890625,5.384533882141113,9609.9833984375,19,8381.0546875,0,0,0.3925149440765381,7.388717174530029,14.739448547363281,4.733823299407959,6.977043151855469,71.7599868774414,20.243560791015625,1.0557513236999512,6.6580400466918945,0.38136282563209534,100,0,0.5617440938949585,23.81339454650879,5,10.543593406677246,2105.113525390625,-38.03608940764002,146.9827587392995
48934,14.947102546691895,662.76568603515625,12.080024719238281,275.54730224609375,9.05604362487793,10370.6748046875,19,11705.5771484375,0,0,0.003563942853361368,79.92669677734375,2.6487340927124023,5.907296180725098,15.863534927368164,53.07335662841797,30.272077560424805,2,2.9094440937042236,0.3468540906906128,600,0,0.7385591268539429,22.843175888061523,5,10.026566505432129,0,-38.52094,147.00247
4905,14.945928573608398,489.158935546875,42.859127044677734,438.60540771484375,5.845941543579102,8063.82421875,8,9234.572265625,0,0,1.491649866104126,986.3404541015625,163.20956420898438,5.886723041534424,9.127861022949219,31.020553588867188,59.15385055541992,2,2.042632579803467,0.13059905171394348,1500,0,1.590301752090454,40.363563537597656,4.919651031494141,9.417201042175293,184.9588165283203,-36.6316,141.4173
49111,9.207037925720215,995.5703125,22.62301254272461,406.9001159667969,0.4060623347759247,13361.9189453125,21,810.64453125,0,0.9960193037986755,0.7525147795677185,93.69728088378906,1075.17578125,16.250181198120117,1.760545253753662,58.622283935546875,37.78213119506836,1.3016562461853027,0.21114002168178558,0.5120285153388977,11500,0.9960193037986755,15.53673267364502,73.89293670654297,3,7.732590198516846,0,-37.481627,146.993419
49122,10.088449478149414,1338.843994140625,33.13002395629883,502.2374572753906,0.380036860704422,14143.08203125,19.03373146057129,52.21485137939453,0,1,1.28534734249115,50.99957275390625,996.570556640625,11.744391441345215,3.063960313796997,66.25605010986328,28.7189884185791,1,0,0.5974626541137695,6100,1,44.10968780517578,74.23676300048828,2,6.331317901611328,98.65628814697266,-36.9472,146.8309
49371,14.887606620788574,657.1424560546875,12.276463508605957,280.6669921875,8.830317497253418,10299.7529296875,19,14441.689453125,0,0,0.011258893646299839,135.05950927734375,11.673315048217773,5.599573612213135,5.714529514312744,61.94911575317383,31.182537078857422,2,1.8678606748580933,0.3110339641571045,300,0,1.7112863063812256,31.698287963867188,4.9904465675354,9.203829765319824,1806.2449951171875,-38.456176,147.072927
49410,10.57373046875,956.87200927734375,24.35966682434082,469.3299560546875,1.367262601852417,13716.09765625,19.05500030517578,1584.2840576171875,1,1,1.0150383710861206,106.40658569335938,951.3773193359375,10.160592079162598,11.130330085754395,67.76359558105469,18.996498107910156,2,0,0.6948091387748718,10900,1,49.62390899658203,71.2882308959961,2,6.127743721008301,7.533804416656494,-37.140851,147.033632
49468,11.702339172363281,899.79840087890625,22.005170822143555,384.65924072265625,2.914064645767212,13133.4833984375,18,738.52520751953125,0,1,0.5924922823905945,167.09523010253906,612.820556640625,9.710382461547852,0.001030068495310843,71.0895004272461,26.693347930908203,1,0,0.49405786395072937,8700,1,39.58187484741211,72.812347412109375,3,6.362359046936035,0,-37.633379,147.062605
49487,8.463849067687988,1403.60986328125,29.006128311157227,489.2046813964844,-0.94692063331604,12711.4111328125,21,1792.879638671875,1,0.928272008895874,1.134552001953125,57.276126861572266,1269.19873046875,15.741050720214844,0.6241592168807983,64.0875473022461,32.92677688598633,1.6722160577774048,0,0.5846842527389526,9600,0.928272008895874,51.61166000366211,54.584754943847656,3,6.1130051612854,92.34615325927734,-36.992302,147.049033
49659,14.829874038696289,645.57135009765625,13.79100513458252,294.0809631347656,8.174081802368164,10153.3701171875,19,5473.60498046875,0,0,0.048342909663915634,401.2282409667969,27.67609405517578,9.39769172668457,4.420589923858643,60.7907829284668,32.8852653503418,2,3.4220144748687744,0.2667633593082428,100,0,1.3167039155960083,40.964839935302734,5,9.622538566589355,3189.08935546875,-38.360129,147.132311
49768,7.838095664978027,1344.1640625,25.448795318603516,476.44793701171875,-1.425588607788086,12168.8701171875,21,2210.787353515625,1,1,1.0431129932403564,140.06797790527344,1367.884033203125,16.107261657714844,5.319120407104492,61.46351623535156,30.431053161621094,2,0,0.5742705464363098,8800,1,43.78532409667969,49.90587615966797,2,6.312630653381348,0,-37.069273,147.098422
49770,7.68748140335083,1491.0440673828125,27.53542137145996,485.9544677734375,-1.7307716608047485,12043.0859375,21,5819.68359375,1,0.20877668261528015,1.1018829345703125,108.9500732421875,1388.5643310546875,16.825471878051758,3.9066579341888428,61.340736389160156,32.73567199707031,2.421470880508423,0,0.5955892205238342,13600,0.20877668261528015,48.643009185791016,35.52129364013672,3,6.299968242645264,45.28434753417969,-37.001389,147.097535
49897,12.983376502990723,841.8651123046875,23.885019302368164,388.87811279296875,4.113516807556152,12495.4306640625,18,2850.047119140625,0,1,0.6265489459037781,99.76544952392578,421.0547790527344,8.876299858093262,0.15962229669094086,70.16751861572266,27.953641891479492,2,0.038101840764284134,0.455198734998703,4000,1,41.54936599731445,73.42620086669922,3,6.599149227142334,0,-37.533508,147.137109
50166,15.048869132995605,598.923095703125,16.869096755981445,323.97686767578125,7.409287929534912,9551.943359375,19,1388.7816162109375,0,0.03847918286919594,0.18031680583953857,21.12369728088379,0.5400391221046448,5.674014568328857,4.994398593902588,52.95199966430664,34.9590950012207,1.9449808597564697,6.545675277709961,0.3173251748085022,400,0.03847918286919594,0.6447041034698486,20.073822021484375,5,9.982194900512695,0,-38.13747427078716,147.19562145884433
50168,15.049995422363281,607.3883056640625,18.05506706237793,333.7628173828125,7.087660312652588,9662.6396484375,19,1178.4052734375,0,0.5164727568626404,0.23135362565517426,27.912212371826172,2.5647895336151123,2.851095199584961,6.960068225860596,49.188133239746094,40.27336120605469,2,6.166475772857666,0.45855897665023804,200,0.5164727568626404,1.091820478439331,16.585880279541016,5,9.559289932250977,0,-38.071082667681104,147.1961634776725
50307,15.050000190734863,601.71282958984375,17.50250244140625,326.1006774902344,7.387391567230225,9588.3583984375,19.000001907348633,2943.870849609375,0,0.38296476006507874,0.19491299986839294,43.23582077026367,0.9977643489837646,4.6130523681640625,15.565740585327148,37.979896545410156,39.78679275512695,2,7,0.37870970368385315,300,0.38296476006507874,0.6727213859558105,23.699785232543945,5,9.821606636047363,0,-38.103932,147.214098
50371,14.950013160705566,643.36669921875,14.183860778808594,291.3946228027344,8.452611923217773,10125.4169921875,19,542.6505126953125,0,0,0.03572177514433861,140.4378662109375,17.552236557006836,11.732996940612793,7.081932544708252,58.883888244628906,33.08182144165039,1.8830386400222778,3.6596076488494873,0.2669421434402466,100,0,1.683160424232483,35.47087097167969,4.8844404220581055,9.357019424438477,4268.99658203125,-38.288782,147.243113
50372,14.90429401397705,647.50860595703125,14.733707427978516,297.7607421875,8.187045097351074,10177.9599609375,19,3844.81396484375,0,0,0.061375152319669724,727.4224853515625,23.941251754760742,10.63034439086914,5.848403453826904,53.26646041870117,40.26716232299805,3,2.854708433151245,0.24212785065174103,800,0,1.3025771379470825,49.92874526977539,3.2005527019500732,9.55429458618164,2621.191162109375,-38.25380986954919,147.24302168802188
50377,15.057320594787598,606.65869140625,18.20608901977539,326.4678649902344,7.442742824554443,9652.9765625,19,5196.615234375,0,0.571431577205658,0.1992412507534027,3.685166120529175,0.4762413203716278,5.680262088775635,16.73308753967285,18.908008575439453,58.963523864746094,2,6.792727947235107,0.2973935008049011,900,0.571431577205658,0.9550028443336487,11.583837509155273,5,9.317255020141602,0,-38.07607739342943,147.24347080702876
50461,12.829057693481445,908.01873779296875,23.611492156982422,381.0179138183594,3.850837230682373,13221.6494140625,18,4750.33984375,0,1,0.5132595896720886,77.24085235595703,422.9730529785156,9.067115783691406,0,67.78746795654297,30.421857833862305,1,0.03305582329630852,0.396123468875885,3300,1,26.84197998046875,72.36446380615234,3.2488205432891846,6.561467170715332,0,-37.602135,147.240188
50511,14.908968925476074,639.060546875,15.601975440979004,302.5899353027344,8.019837379455566,10070.2919921875,19,3853.14794921875,0,0,0.0788494125008583,798.18963623046875,25.45278549194336,12.350737571716309,4.457592010498047,57.43605041503906,37.557884216308594,3,2.3525354862213135,0.22696548700332642,500,0,1.3205029964447021,46.68232727050781,5,9.524931907653809,1138.16357421875,-38.21481274047325,147.26393347660274
50648,15.055142402648926,600.82611083984375,16.515403747558594,302.8301696777344,8.157995223999023,9576.744140625,19,3527.466796875,0,0,0.0846104547381401,532.6226806640625,2.3447933197021484,8.591169357299805,9.474115371704102,55.191070556640625,32.811946868896484,3,4.911463260650635,0.3496728837490082,600,0,0.9286365509033203,29.538679122924805,4.778545379638672,9.709526062011719,0,-38.18414,147.29004
50653,15.007048606872559,631.92742919921875,19.450115203857422,330.1642761230469,7.183233737945557,9979.2578125,19,3714.528564453125,0,0,0.19454967975616455,250.35939025878906,21.8673152923584,15.708700180053711,7.641495704650879,65.61241149902344,25.097469329833984,1,1.8558956384658813,0.3056758642196655,200,0,2.485001564025879,44.06748580932617,5,8.913056373596191,4289.693359375,-38.019454403848954,147.2780315439959
50725,14.722295761108398,688.44219970703125,21.679553985595703,348.5809326171875,6.3518853187561035,10690.6181640625,18.999998092651367,3078.472900390625,0,0,0.23583170771598816,128.23912048339844,66.0438003540039,10.670337677001953,3.8457446098327637,61.43010330200195,33.5905876159668,2,1.5957692861557007,0.3213474154472351,500,0,2.6073784828186035,57.65114974975586,4.8138909339904785,8.599987030029297,1145.9886474609375,-37.901328,147.298627
50819,7.803603172302246,1238.9822998046875,22.894426345825195,475.2644958496094,-1.5702235698699951,12140.8935546875,21,239.4608917236328,0,0.7436628341674805,0.9987958073616028,194.74609375,1363.5048828125,16.643064498901367,1.1028575897216797,60.70645523071289,36.596370697021484,1,0.06871214509010315,0.6032186150550842,500,0.7436628341674805,21.3958683013916,66.29539489746094,2.984508991241455,7.25584602355957,1981.44482421875,-37.020013,147.276713
